iter,loss
12552,0.019377423657311335
12553,0.15874542508806502
12554,1.6508852005004884
12555,0.03167148360184261
12556,0.07591140270233154
12557,0.07911526411771774
12558,0.10617394000291824
12559,0.1506861448287964
12560,0.026971122622489928
12561,0.03322533198765346
12562,0.02770206332206726
12563,0.019232447445392608
12564,0.01852857569853465
12565,0.3053320646286011
12566,0.04831154005868094
12567,0.06302209695180257
12568,0.11767557689121791
12569,0.04617660492658615
12570,0.11098533206515843
12571,0.04002814367413521
12572,0.03686970844864845
12573,0.11424344033002853
12574,0.111192986369133
12575,0.02977164089679718
12576,0.020423703960009983
12577,0.037795143468039374
12578,0.0931201974550883
12579,0.02953210659325123
12580,0.0382560541232427
12581,1.1658694267272949
12582,0.07914134114980698
12583,1.0216896533966064
12584,0.09288998444875081
12585,0.046706361430031915
12586,0.060523658990859985
12587,0.0261005237698555
12588,0.14964479207992554
12589,0.026177644729614258
12590,0.10745781660079956
12591,0.2024830381075541
12592,0.051217664033174515
12593,0.056000671216419766
12594,0.040277308887905545
12595,0.05330567558606466
12596,0.07114151120185852
12597,0.14647097885608673
12598,0.01541877631098032
12599,0.030686716238657635
12600,0.04346378644307455
12601,0.027604820472853526
12602,0.06901561468839645
12603,0.05681039889653524
12604,0.054242223501205444
12605,0.05348546306292216
12606,0.03263209263483683
12607,0.051101669669151306
12608,0.04228972111429487
12609,0.09659081697463989
12610,0.026678346925311618
12611,0.054086003984723775
12612,0.008251640200614929
12613,1.5123531818389893
12614,0.04704416294892629
12615,0.13994100689888
12616,0.052233765522638954
12617,0.04757119218508402
12618,0.22587193383110893
12619,1.2701469262440999
12620,0.02169765532016754
12621,0.031610116362571716
12622,0.09223341279559666
12623,0.12602734565734863
12624,0.07847953587770462
12625,0.06654120981693268
12626,0.06462742388248444
12627,0.05512372936521258
12628,0.03736703310694013
12629,0.062747061252594
12630,0.08729277338300433
12631,0.04069561191967556
12632,0.03221850469708443
12633,0.051938346454075406
12634,0.08083866536617279
12635,0.0309742937485377
12636,0.024312907457351686
12637,0.016762446079935347
12638,0.016996553167700768
12639,0.03475539882977804
12640,0.04305986421448844
12641,0.20350786050160727
12642,0.04768708348274231
12643,0.021894142031669617
12644,0.034550677452768595
12645,0.05216018557548523
12646,0.03126911446452141
12647,0.09443271905183792
12648,0.013423345983028412
12649,0.043562578303473334
12650,0.07507158517837524
12651,0.03034061406339918
12652,0.033846011757850646
12653,0.3427536189556122
12654,0.046970946448189874
12655,0.032873145171574185
12656,0.13984790870121547
12657,0.024827178035463606
12658,0.10375176668167115
12659,0.03414615657594469
12660,0.02531173328558604
12661,0.17136685053507486
12662,0.05095655471086502
12663,0.1711599032084147
12664,0.02037293612957001
12665,0.0300022086926869
12666,0.46741495132446287
12667,0.06897137562433879
12668,0.039621568388409086
12669,0.09026363492012024
12670,0.037438515573740005
12671,0.011571913957595825
12672,0.08792895674705506
12673,0.06348435580730438
12674,0.021532487124204636
12675,0.06046643853187561
12676,0.050695016980171204
12677,0.053752980061939785
12678,0.09156832524708339
12679,0.027349733880587986
12680,0.0556778609752655
12681,0.030756784602999687
12682,0.07423117011785507
12683,0.043060302734375
12684,0.08558320999145508
12685,0.07041011963571821
12686,0.05066073685884476
12687,0.010189018522699675
12688,1.3786072731018066
12689,0.026414137333631516
12690,0.029266677796840668
12691,0.07858869859150477
12692,0.047975445787111916
12693,0.041975513100624084
12694,0.05582359805703163
12695,0.047736836331231255
12696,0.09218531847000122
12697,0.029501233249902725
12698,0.08934992551803589
12699,0.05758238956332207
12700,0.025710251927375794
12701,0.07330828160047531
12702,0.04450364623750959
12703,0.09317107995351155
12704,0.03689721475044886
12705,0.03458340714375178
12706,0.024131665006279945
12707,0.049903158098459244
12708,0.05333927869796753
12709,0.05880333696092878
12710,0.07899602821895055
12711,0.01786331981420517
12712,0.32939867973327636
12713,0.17514492571353912
12714,0.04359903505870274
12715,0.026651124159495037
12716,0.015829861164093018
12717,0.03177166410854885
12718,0.05152091011404991
12719,0.026766123516219004
12720,0.02340998500585556
12721,0.028497636318206787
12722,0.07954273621241252
12723,0.026875275704595778
12724,0.01972578316926956
12725,0.040077441930770875
12726,0.033207967877388
12727,0.012002069503068924
12728,0.02510529160499573
12729,0.029816159180232456
12730,0.022815709312756855
12731,0.10794443637132645
12732,0.04642421432903835
12733,0.11363008618354797
12734,0.06622598767280578
12735,0.13710230588912964
12736,0.04664231623922076
12737,0.009738073373834292
12738,0.8556108474731445
12739,0.04775676131248474
12740,0.10040329396724701
12741,0.05329727133115133
12742,0.02352488934993744
12743,0.06437775492668152
12744,0.04169986929212298
12745,0.08515874296426773
12746,0.02285451122692653
12747,0.5543318748474121
12748,0.1355656534433365
12749,0.09206454455852509
12750,0.04943639039993286
12751,0.05383744090795517
12752,0.05797611549496651
12753,0.06236371397972107
12754,0.0469872256120046
12755,0.08716344833374023
12756,0.02007721960544586
12757,0.020682620505491894
12758,0.06574707627296447
12759,0.007795757800340653
12760,0.027838936873844693
12761,0.08584370017051697
12762,0.11389202730996269
12763,0.03172195702791214
12764,0.07808665931224823
12765,0.045766969521840416
12766,0.07879287749528885
12767,0.02526543438434601
12768,0.29643023014068604
12769,0.02331771453221639
12770,0.023405758664011955
12771,0.01944239224706377
12772,0.1023273840546608
12773,0.0952657972063337
12774,0.13796037435531616
12775,0.02647920697927475
12776,0.056019045412540436
12777,0.03245762586593628
12778,0.049049014846483864
12779,0.14047160744667053
12780,0.0322710374991099
12781,0.048658981919288635
12782,0.03146645178397497
12783,0.07894162833690643
12784,0.043431270867586136
12785,0.03897392749786377
12786,0.07093517978986104
12787,0.03961600363254547
12788,0.016905656084418297
12789,0.06455464448247637
12790,0.04040609087262835
12791,0.0441714475552241
12792,0.019353852917750675
12793,0.047091588377952576
12794,0.03769064801079886
12795,0.019677579402923584
12796,0.01159317120909691
12797,0.01706390641629696
12798,0.024233313898245495
12799,0.2033778727054596
12800,0.03330376744270325
12801,0.030622582350458418
12802,0.14515004555384317
12803,0.024786794558167458
12804,0.022555032372474672
12805,0.018724289536476136
12806,0.043770670890808105
12807,0.042485048373540245
12808,0.02800312452018261
12809,0.032975777983665466
12810,0.05907901525497437
12811,0.07827825099229813
12812,0.059465830524762474
12813,0.24226690828800201
12814,0.06116319364971585
12815,0.03993686785300573
12816,0.04443311265536717
12817,0.06081462502479553
12818,0.2756495674451192
12819,0.06722294007028852
12820,0.057308733463287354
12821,0.027663102746009825
12822,0.7034832835197449
12823,0.06249194840590159
12824,0.04561817149321238
12825,0.031221831838289898
12826,0.06031538173556328
12827,0.031356483697891235
12828,0.025779909321240017
12829,0.06562327742576599
12830,0.02805485762655735
12831,0.08100969344377518
12832,0.019549407064914703
12833,0.02834632247686386
12834,0.019475513448317845
12835,0.0390424020588398
12836,0.01599261164665222
12837,0.413096825281779
12838,0.10732116301854451
12839,0.20067782402038575
12840,0.0649156928062439
12841,0.032827953497568764
12842,0.05570880855832781
12843,0.051763683557510376
12844,0.03524563567978995
12845,0.06670938645090375
12846,0.03587479889392853
12847,0.03171256184577942
12848,0.030579606691996258
12849,0.026235305837222507
12850,0.041468305247170587
12851,0.0260348447731563
12852,0.04503455013036728
12853,0.0748342752456665
12854,0.29836422204971313
12855,0.05458861589431763
12856,0.028811762109398842
12857,0.005965990200638771
12858,0.036073396603266396
12859,0.026009362936019898
12860,0.02087770402431488
12861,0.03665044241481357
12862,0.061180365085601804
12863,0.017929407954216003
12864,0.047427543572017124
12865,0.05393373966217041
12866,0.042300209403038025
12867,0.10909858771732875
12868,0.03874722495675087
12869,0.03364541009068489
12870,0.08782342076301575
12871,0.04912019520998001
12872,0.05928830802440643
12873,0.031598063451903205
12874,0.0015833299607038499
12875,0.04688476026058197
12876,0.037432994693517685
12877,0.046210452914237976
12878,0.011161890625953675
12879,0.08118546009063721
12880,0.009398382689271654
12881,0.03975085914134979
12882,0.031678623386791775
12883,0.05032025575637818
12884,0.03202029764652252
12885,0.006815101206302643
12886,0.02712363936007023
12887,0.03127599954605102
12888,0.05279510787555149
12889,0.050605738162994386
12890,0.060731900589806695
12891,0.03215570151805878
12892,0.023542780429124832
12893,0.05220264196395874
12894,0.024597985049088795
12895,0.06939928978681564
12896,0.08232513070106506
12897,0.03166337311267853
12898,0.02391662634909153
12899,0.07022071878115337
12900,0.038773524761199954
12901,0.024361359221594676
12902,0.013775523751974106
12903,0.03508316973845164
12904,0.043503422290086746
12905,0.024542955415589467
12906,0.0993241998884413
12907,0.01928516583783286
12908,0.013699721544981003
12909,0.028560616075992584
12910,0.06412464380264282
12911,0.05077890555063883
12912,0.05804187431931496
12913,0.029570015768210094
12914,0.05920680165290833
12915,0.012179495145877203
12916,0.06072976688543955
12917,0.07992145915826161
12918,0.020415009723769292
12919,0.01949620619416237
12920,0.016448461761077244
12921,0.16065780321756998
12922,0.03974473178386688
12923,0.06720935702323913
12924,0.04705824851989746
12925,0.0729682275227138
12926,0.05594618831362043
12927,0.04001828655600548
12928,0.07851617783308029
12929,0.025333991274237633
12930,0.0450372964143753
12931,0.020710857585072517
12932,0.020052785674730938
12933,0.015095369517803192
12934,0.042394080332347324
12935,0.04284115508198738
12936,0.040443414449691774
12937,0.0961167471749442
12938,0.041560429334640506
12939,0.06312878131866455
12940,0.058688633143901825
12941,0.030713445373943875
12942,0.02976021667321523
12943,0.016563493758440018
12944,0.028492286801338196
12945,0.028041740258534748
12946,0.03556761145591736
12947,0.07346678525209427
12948,0.06251434981822968
12949,0.007536371797323227
12950,0.030838344246149063
12951,0.031412978967030845
12952,0.03387634828686714
12953,0.049132144451141356
12954,0.02513850373881204
12955,0.04761549333731333
12956,0.02734228329999106
12957,0.0533185712993145
12958,0.017651520669460297
12959,0.047004650036493935
12960,0.03283793330192566
12961,0.07357079535722733
12962,0.03946815927823385
12963,0.09906332691510518
12964,0.025537972648938496
12965,0.04560724397500356
12966,0.12942485511302948
12967,0.03131958842277527
12968,0.04167534708976746
12969,0.04370022416114807
12970,0.04158966243267059
12971,0.07927623391151428
12972,0.036687642335891724
12973,0.10818307740347725
12974,0.01180371455848217
12975,0.05824585897581918
12976,0.06444068998098373
12977,0.04305509477853775
12978,3.149771213531494
12979,0.05381797892706735
12980,0.036024500926335655
12981,0.10883331298828125
12982,0.04752025008201599
12983,0.08028099437554677
12984,0.029611028730869293
12985,0.038074344396591187
12986,0.0012905181385576725
12987,0.03846242527167002
12988,0.060386862605810165
12989,0.03589397370815277
12990,0.06594339438847133
12991,0.0683759195463998
12992,0.03276445397308895
12993,0.08118900656700134
12994,0.039728738367557526
12995,1.1395525932312012
12996,0.05041495561599731
12997,0.05141629576683045
12998,0.02825815975666046
12999,0.02566109597682953
13000,0.02781619504094124
13001,0.052710493405659996
13002,0.04440322518348694
13003,0.03804900124669075
13004,0.039536476135253906
13005,0.019721058862549917
13006,0.01607271922486169
13007,0.04142576030322483
13008,0.044937687260763984
13009,0.037007033824920654
13010,0.03825814127922058
13011,0.0056366495788097385
13012,0.43830275535583496
13013,0.03524581449372428
13014,0.041570261120796204
13015,0.01625252328813076
13016,0.01670209194223086
13017,0.08190374821424484
13018,0.05355300505956014
13019,0.06582269498280116
13020,0.07288991742663914
13021,0.05591409546988351
13022,0.03262762725353241
13023,0.01728544943034649
13024,0.03380119502544403
13025,0.03937998116016388
13026,0.07282501459121704
13027,0.058407255581447055
13028,0.059632278978824615
13029,0.045683834701776505
13030,0.009814360179007053
13031,0.3689670903342111
13032,0.05768952891230583
13033,0.013314086012542248
13034,0.05308674914496286
13035,0.25823787848154706
13036,0.025419166684150694
13037,0.04762903849283854
13038,0.025466287136077882
13039,0.03425491973757744
13040,0.03390907744566599
13041,0.02209453657269478
13042,0.2921828230222066
13043,0.06796922087669373
13044,0.2752510649817331
13045,0.0646463930606842
13046,0.028308968458856856
13047,0.016970747460921604
13048,0.09368773017610822
13049,0.026803456246852875
13050,0.11283788084983826
13051,0.03179800510406494
13052,0.04954134140695844
13053,0.07802984863519669
13054,0.069200370992933
13055,0.03377843648195267
13056,0.029267583042383194
13057,0.07226944821221488
13058,0.025385019679864246
13059,0.04025635974747794
13060,0.07060903310775757
13061,0.2590578993161519
13062,0.051257809003194175
13063,0.07474632064501445
13064,0.058240141187395365
13065,0.042790314980915616
13066,0.011373618990182877
13067,0.037167140415736606
13068,0.034633755683898926
13069,0.02215813547372818
13070,0.04710797220468521
13071,0.022667983174324037
13072,0.03375878930091858
13073,0.03949567178885142
13074,0.027756640687584877
13075,0.12015448676215278
13076,0.008264721184968949
13077,0.031953223049640656
13078,0.052288212946483066
13079,0.08112122118473053
13080,0.029591072350740433
13081,0.06482995549837749
13082,0.022903233766555786
13083,0.11700012002672468
13084,0.03301031142473221
13085,0.029345571994781494
13086,0.06851201057434082
13087,0.09656143188476562
13088,0.010664302855730057
13089,0.07143103224890572
13090,0.05685619371277945
13091,0.08417784571647643
13092,0.07792700661553277
13093,0.09427631752831596
13094,0.018637970089912415
13095,0.03439761698246002
13096,0.04103437811136246
13097,0.0272527209350041
13098,0.07080204146248954
13099,0.015936319530010224
13100,0.034942805767059326
13101,0.09018314878145854
13102,0.062483564019203186
13103,0.026571748512131826
13104,0.10865508764982224
13105,0.022935355082154274
13106,0.19080100740705216
13107,0.341098815202713
13108,0.03771262243390083
13109,0.027825703223546345
13110,0.04202694296836853
13111,0.07365858554840088
13112,0.053540012666157315
13113,0.013720130281788962
13114,0.024816811084747314
13115,0.047444435954093936
13116,1.0130511011396135
13117,0.029138210415840148
13118,0.0912918249766032
13119,0.8727601051330567
13120,0.022019241537366594
13121,0.053429829222815375
13122,0.021049335598945618
13123,0.02146720141172409
13124,0.04503953754901886
13125,0.05563950538635254
13126,0.047998324036598206
13127,0.10908458630243938
13128,0.030521226425965626
13129,0.022583408653736113
13130,0.05963269993662834
13131,0.08938661813735962
13132,0.060487168175833564
13133,0.0346355065703392
13134,0.022556162306240628
13135,0.021934250990549724
13136,0.03650471940636635
13137,0.04647010937333107
13138,0.03508693352341652
13139,0.016912221908569336
13140,0.07009556463786534
13141,0.06456338507788521
13142,0.3117704391479492
13143,0.04919496178627014
13144,0.16287130968911306
13145,0.056227296590805054
13146,0.024203313514590263
13147,0.055309947047914775
13148,0.1658588449160258
13149,0.04691976010799408
13150,0.052780553698539734
13151,0.0779334157705307
13152,0.02079353854060173
13153,0.023533711830774944
13154,0.0853913426399231
13155,0.021157977481683094
13156,0.03399060879434858
13157,0.05165705510548183
13158,0.04511485621333122
13159,0.019419507682323457
13160,0.09254371374845505
13161,0.051040247082710266
13162,0.03758104642232259
13163,0.0479497356074197
13164,0.03410569826761881
13165,0.043814816645213535
13166,0.06041039313588824
13167,0.030831349392731983
13168,0.05608035127321879
13169,0.07354592283566792
13170,0.025657551363110542
13171,0.01144417996207873
13172,0.029322275519371034
13173,0.07095851004123688
13174,0.029572972229548862
13175,0.046243079006671906
13176,0.28726643323898315
13177,0.09752994179725646
13178,1.079248809814453
13179,0.018616498758395512
13180,0.026859238743782043
13181,0.03015732268492381
13182,0.4543244043986003
13183,0.010605758428573609
13184,0.022236826519171398
13185,0.053589592377344765
13186,0.07549911141395568
13187,0.678301215171814
13188,0.06317272356578282
13189,0.036899395287036896
13190,0.08176073857716151
13191,0.10969001054763794
13192,0.017947803437709808
13193,0.04600692221096584
13194,0.022635702788829804
13195,0.05019686371088028
13196,0.05630184497152056
13197,0.12360497031893049
13198,0.031213876605033875
13199,0.08657228946685791
13200,0.04327540472149849
13201,0.028642868002255756
13202,0.03413507342338562
13203,0.01259512702624003
13204,0.14636837111579049
13205,0.16071380887712752
13206,0.019832057878375053
13207,0.05198023915290832
13208,0.07266001403331757
13209,0.24720759051186697
13210,0.032234403491020205
13211,0.054765485227108
13212,0.030116760068469577
13213,0.03888638690114021
13214,0.01611591875553131
13215,0.0791547179222107
13216,0.022375095635652542
13217,0.020382771268486977
13218,0.0773897303475274
13219,0.013039271036783854
13220,0.02547265589237213
13221,0.07610800266265869
13222,0.04925986627737681
13223,1.7824266751607258
13224,0.061168187856674196
13225,0.32944297790527344
13226,0.0790937968662807
13227,0.017696491132179897
13228,0.037664614617824554
13229,0.07471039891242981
13230,0.03377246856689453
13231,0.0640903753893716
13232,0.057553833723068236
13233,0.03274643421173096
13234,0.040102194994688034
13235,0.05251965522766113
13236,0.00547487773001194
13237,0.03170845125402723
13238,0.06317682067553203
13239,0.014500688016414642
13240,0.033465626339117684
13241,0.035818407932917275
13242,0.04582006484270096
13243,0.07233744859695435
13244,0.027123963832855223
13245,0.12721786896387735
13246,0.046332206044878275
13247,0.058813851326704025
13248,0.017695644072123935
13249,0.05839540958404541
13250,0.11938439309597015
13251,0.48228344321250916
13252,0.010718089528381824
13253,0.03924811631441116
13254,0.08911831180254619
13255,0.03942948579788208
13256,0.05561338861783346
13257,0.793306032816569
13258,0.024072855710983276
13259,0.27190550168355304
13260,0.04585597664117813
13261,0.06093997359275818
13262,0.030112266540527344
13263,0.04152792692184448
13264,0.0996075017111642
13265,0.03977111407688686
13266,0.031823813915252686
13267,0.4368223349253337
13268,0.23092252016067505
13269,0.030434370040893555
13270,0.030723503657749722
13271,0.12804196774959564
13272,0.02166782319545746
13273,0.014408889412879943
13274,0.051848062447139194
13275,0.02437732688018254
13276,0.040980322020394463
13277,0.20438415663582937
13278,0.10849971572558086
13279,0.006495171785354614
13280,0.026231994852423668
13281,0.02431792269150416
13282,0.12955378293991088
13283,0.08570036717823573
13284,0.029542094096541405
13285,0.05400212605794271
13286,0.05468374490737915
13287,0.020250765340668813
13288,0.021050827205181123
13289,0.07278880051204137
13290,0.04943214729428291
13291,0.02502329647541046
13292,0.03992090125878652
13293,0.03813946672848293
13294,0.07725198779787336
13295,0.027091364065806072
13296,0.04401176273822784
13297,0.033332097033659615
13298,0.1005632758140564
13299,0.04419820010662079
13300,0.032416634261608124
13301,0.03828901903969901
13302,0.11811348370143346
13303,0.030836162467797596
13304,0.023670943246947393
13305,0.019636324048042296
13306,0.023957032710313797
13307,0.021953701972961426
13308,0.019908325374126436
13309,0.11408776044845581
13310,0.026805907487869263
13311,0.1297122495515006
13312,0.024738986045122147
13313,0.042032595191683085
13314,0.047818537269319804
13315,0.06430553644895554
13316,0.05629156742777143
13317,0.021411841735243797
13318,0.29212653636932373
13319,0.036369183233806064
13320,0.007761570066213608
13321,0.025382602214813234
13322,0.04605131447315216
13323,0.022215206708226885
13324,0.027391742382730757
13325,0.03074422776699066
13326,0.02530188432761601
13327,0.03271467983722687
13328,0.14481193678719656
13329,0.8284866213798523
13330,0.01775286595026652
13331,0.04563528725079128
13332,0.03775361180305481
13333,0.019024822860956192
13334,0.06654655081885201
13335,0.07766032218933105
13336,0.060404807329177856
13337,0.04444244007269541
13338,0.01445404440164566
13339,0.03118857102734702
13340,0.05248806732041495
13341,0.02319897214571635
13342,0.060114348928133644
13343,0.23459670941034952
13344,0.05568184171404157
13345,0.03438495099544525
13346,0.12595611810684204
13347,0.039858341217041016
13348,0.05497324466705322
13349,0.04137195859636579
13350,0.025199195742607115
13351,0.03439557339463915
13352,0.04598203897476196
13353,0.07745552062988281
13354,0.05351321612085615
13355,0.03451533615589142
13356,0.08780225780275133
13357,0.0855075865983963
13358,0.10919307917356491
13359,0.04365621507167816
13360,0.0014686404727399349
13361,0.0613686703145504
13362,0.16575337648391725
13363,0.14038296256746566
13364,0.03057979978621006
13365,0.0275073732648577
13366,0.0787442997097969
13367,0.031893069545427956
13368,0.03995672985911369
13369,0.024475229904055595
13370,0.06066260735193888
13371,0.08073168247938156
13372,0.07781018316745758
13373,0.02561246497290475
13374,0.05183125287294388
13375,0.06336713499493069
13376,0.09345788757006328
13377,0.016477759395326887
13378,0.10588102681296212
13379,0.07485233247280121
13380,0.03921273350715637
13381,0.03299233955996377
13382,0.1557138959566752
13383,0.0915787696838379
13384,0.06939328461885452
13385,0.045870617032051086
13386,0.06734801615987505
13387,0.05571400746703148
13388,0.03188594430685043
13389,0.05097782239317894
13390,0.035212921244757514
13391,1.1010029315948486
13392,0.04218639930089315
13393,0.05481596078191485
13394,0.014176876842975616
13395,0.06789442896842957
13396,0.03658973053097725
13397,0.0330988292892774
13398,0.01479328516870737
13399,0.012091610580682755
13400,0.02346995286643505
13401,0.05842277780175209
13402,0.6247902512550354
13403,0.02431938477924892
13404,0.02750459313392639
13405,0.0591468129839216
13406,0.04118125140666962
13407,0.043453580141067503
13408,0.03292283043265343
13409,0.06101125478744507
13410,0.2602697014808655
13411,0.03353404998779297
13412,0.021867625415325165
13413,0.032062534775052755
13414,0.004672678932547569
13415,0.0719296761921474
13416,0.01077782486875852
13417,0.0308260265737772
13418,0.03592549903052194
13419,0.20906370878219604
13420,0.030136287212371826
13421,0.025836435457070667
13422,0.0999833279185825
13423,0.03442387282848358
13424,0.02659705840051174
13425,0.09142352143923442
13426,0.04666548115866525
13427,0.0627443790435791
13428,0.05678543075919151
13429,0.0046785369515419005
13430,0.017709651961922646
13431,0.01306326048714774
13432,1.5538289546966553
13433,0.04810494780540466
13434,0.005798621475696564
13435,0.09309127926826477
13436,0.036795194659914286
13437,0.02709031291306019
13438,0.0623764523438045
13439,0.06434029837449391
13440,0.016954980790615082
13441,0.03846503794193268
13442,0.02967058547905513
13443,0.01747554788986842
13444,0.13718083926609584
13445,0.01627317402097914
13446,0.007204852253198624
13447,0.0635947436094284
13448,0.016273231378623416
13449,0.06745828901018415
13450,0.08689674735069275
13451,0.038765259087085724
13452,0.044006552015032084
13453,0.023050713539123534
13454,0.06981217364470164
13455,0.009664727002382278
13456,0.31051792417253765
13457,0.051183504717690606
13458,0.0068479165434837345
13459,0.02151485284169515
13460,0.07065877318382263
13461,0.028192588686943056
13462,0.030635039721216475
13463,0.0429666382925851
13464,0.369167963663737
13465,0.03671302114214216
13466,0.04198339208960533
13467,0.03266255185008049
13468,0.055654023374829976
13469,0.035258032381534576
13470,0.05345478653907776
13471,0.13628731667995453
13472,0.06574530899524689
13473,0.036023885011672974
13474,0.07158182561397552
13475,0.027616615096728008
13476,0.007028254121541977
13477,0.08321407437324524
13478,0.05858413236481803
13479,0.062490229095731466
13480,0.6089726289113363
13481,0.019097813538142612
13482,0.1884100635846456
13483,0.045278779097965786
13484,0.02760057364191328
13485,0.048325192928314206
13486,0.05484454706311226
13487,0.026203574878828868
13488,0.08604229986667633
13489,0.053515344858169556
13490,0.08531983494758606
13491,0.02309497743844986
13492,0.11857376992702484
13493,0.03906601667404175
13494,0.06760990619659424
13495,0.05205044150352478
13496,0.0378282368183136
13497,0.028579407268100314
13498,0.0188212301582098
13499,0.040862709283828735
13500,0.03195364560399737
13501,0.03931287924448649
13502,0.05810316971370152
13503,0.8484498023986816
13504,0.0380631685256958
13505,0.029559152466910227
13506,0.008746812492609024
13507,0.03342042011874063
13508,0.06529303640127182
13509,0.02891433611512184
13510,0.027355155774525235
13511,0.032710909843444824
13512,0.02928736557563146
13513,0.019130023817221325
13514,0.059283044189214706
13515,0.036673933267593384
13516,0.058987571133507624
13517,0.0589841790497303
13518,0.03159705176949501
13519,0.045467495918273926
13520,0.02279982715845108
13521,0.01767278090119362
13522,0.06940357552634345
13523,0.05081264674663544
13524,0.04753242220197405
13525,0.03880992531776428
13526,0.0795183926820755
13527,0.0580248087644577
13528,0.03384465227524439
13529,0.022821900248527528
13530,0.033730581402778625
13531,0.023350656032562256
13532,0.022722308337688447
13533,0.06913681328296661
13534,0.042766655484835304
13535,0.021973335317202976
13536,0.045861220359802245
13537,0.12906070550282797
13538,0.017278338968753814
13539,0.038947418332099915
13540,0.06604004899660747
13541,0.038042309880256656
13542,0.036945536732673645
13543,0.023959551538739885
13544,0.03788706660270691
13545,0.02657812461256981
13546,0.02753145496050517
13547,0.03177944038595472
13548,0.033635215626822576
13549,0.041512392461299896
13550,0.0687888605254037
13551,0.04341419679777963
13552,0.04370477795600891
13553,0.02517368963786534
13554,0.07522143636431013
13555,0.0295237272977829
13556,0.021442809275218418
13557,0.03046150505542755
13558,0.02778543159365654
13559,0.01926310360431671
13560,0.04662451893091202
13561,0.31792826652526857
13562,0.02659686974116734
13563,0.03923136421612331
13564,0.03830191989739736
13565,0.05763405188918114
13566,0.023444157507684495
13567,0.02846639355023702
13568,0.01780581722656886
13569,0.04159625247120857
13570,0.04864925146102905
13571,0.030839433272679646
13572,0.09812842096601214
13573,0.008125337958335876
13574,0.06009317295891898
13575,0.0783798164791531
13576,0.04886048287153244
13577,0.04481568435827891
13578,0.01732940524816513
13579,0.02444581240415573
13580,0.03419632571084159
13581,0.031096715480089188
13582,0.09577808209827968
13583,0.05123809973398844
13584,0.0252669807523489
13585,0.04288148507475853
13586,0.012621939182281494
13587,0.030769569533211843
13588,0.14744339883327484
13589,0.022560720642407734
13590,0.005406366661190987
13591,0.02371295044819514
13592,0.015016680955886841
13593,0.08015297991888863
13594,0.06209980323910713
13595,0.04353684683640798
13596,0.024247586727142334
13597,0.02956642707188924
13598,0.03624016419053078
13599,0.028599250316619872
13600,0.011602257378399372
13601,0.026610717177391052
13602,0.048377352101462226
13603,0.02994897961616516
13604,0.029671549797058105
13605,0.0035500433295965195
13606,0.016863364726305008
13607,0.00825536772608757
13608,0.026249803602695465
13609,0.005194335555036862
13610,0.04813537001609802
13611,0.08427687486012776
13612,0.04848816139357431
13613,0.04900946716467539
13614,0.01877112314105034
13615,0.06981348991394043
13616,0.049759238958358765
13617,0.023146788279215496
13618,0.03781624776976449
13619,0.03298455849289894
13620,0.04281652399471828
13621,0.06702417731285096
13622,0.03124334556715829
13623,0.07876071333885193
13624,0.037872621417045595
13625,0.010508564611275991
13626,0.05149752274155617
13627,0.013440286119778952
13628,0.048171017851148336
13629,0.02500230073928833
13630,0.028401540592312813
13631,0.05223814149697622
13632,0.010741362969080607
13633,0.03534318506717682
13634,0.026056053737799328
13635,0.03911072441509792
13636,0.5108797550201416
13637,0.0292257159948349
13638,0.022267397493124008
13639,0.036238692700862885
13640,0.04258195890320672
13641,0.02847200632095337
13642,0.054298932353655495
13643,0.012492136231490545
13644,0.0439516951640447
13645,0.049045090874036155
13646,0.02085128240287304
13647,0.028455989435315132
13648,0.025480881333351135
13649,0.0511564239859581
13650,0.011928148567676544
13651,0.03899783889452616
13652,0.0246368149916331
13653,0.011477671563625336
13654,0.034786853939294815
13655,0.03270904968182246
13656,0.05876566469669342
13657,0.07271590828895569
13658,0.12390386313199997
13659,0.055673882365226746
13660,0.026387900114059448
13661,0.03023751505783626
13662,0.011844235871519362
13663,0.05463295057415962
13664,0.17599248886108398
13665,0.03799817462762197
13666,0.02242637611925602
13667,0.028300692637761433
13668,0.02093650187764849
13669,0.055620325463158746
13670,0.05298005210028754
13671,0.149192084868749
13672,0.04273306131362915
13673,0.05828496068716049
13674,0.048247064862932475
13675,0.03062114119529724
13676,0.02996954321861267
13677,0.04533037212159899
13678,0.04330486484936306
13679,0.01865088301045554
13680,0.0214625284075737
13681,0.021881647408008575
13682,0.03306708037853241
13683,0.0528290718793869
13684,0.04920600141797747
13685,0.018665107587973278
13686,0.04437154531478882
13687,0.0317307710647583
13688,0.005851910263299942
13689,0.023761184886097908
13690,0.3378922939300537
13691,0.120641257081713
13692,0.027027465403079987
13693,0.036267977207899094
13694,0.025299223405974253
13695,0.09550252887937757
13696,0.02050849236547947
13697,0.03994755198558172
13698,0.017536811530590057
13699,0.001267925649881363
13700,0.06894269585609436
13701,0.03578814012663705
13702,0.018924778948227566
13703,0.02921012540658315
13704,0.028085656464099884
13705,0.03239522874355316
13706,0.019692139700055122
13707,0.05519531028611319
13708,0.023576440910498302
13709,0.0854752744947161
13710,0.03097881589617048
13711,0.076575653893607
13712,0.03669576134000506
13713,0.02625096340974172
13714,0.008818260704477629
13715,0.027713764991079057
13716,0.05392197966575622
13717,0.045286595821380615
13718,0.08273911476135254
